Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-12-01 16:13:03,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,5
2024-12-01 16:13:32,Other,"FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 31 (OCO), 27 (HUL) AND 43 (COL) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION",,,,,,5
2024-12-01 16:14:14,Drs,DRS ENABLED,ENABLED,,,,,6
2024-12-01 16:14:20,Other,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 23 (ALB) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,6
2024-12-01 16:15:08,Other,TURN 1 INCIDENT INVOLVING CARS 77 (BOT) AND 30 (LAW) NOTED - CAUSING A COLLISION,,,,,,6
2024-12-01 16:17:06,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 18 (STR) - CAUSING A COLLISION,,,,,,8
2024-12-01 16:17:19,Other,CAR 14 (ALO) TIME 1:32.386 DELETED - TRACK LIMITS AT TURN 13 LAP 5 19:13:48,,,,,,8
2024-12-01 16:18:30,Other,TURN 14 INCIDENT INVOLVING CAR 14 (ALO) NOTED - REJOINING UNSAFELY,,,,,,9
2024-12-01 16:19:10,Other,INCIDENT INVOLVING CAR 44 (HAM) NOTED - FALSE START,,,,,,9
2024-12-01 16:20:41,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 77 (BOT) AND 30 (LAW) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,10
2024-12-01 16:22:01,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 30 (LAW) - CAUSING A COLLISION,,,,,,11
2024-12-01 16:24:09,Other,TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 20 (MAG) NOTED,,,,,,13
2024-12-01 16:24:44,Other,CAR 10 (GAS) TIME 1:28.181 DELETED - TRACK LIMITS AT TURN 7 LAP 11 19:22:19,,,,,,13
2024-12-01 16:24:45,Other,CAR 20 (MAG) TIME 1:27.601 DELETED - TRACK LIMITS AT TURN 1 LAP 10 19:20:16,,,,,,13
2024-12-01 16:24:56,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) UNDER INVESTIGATION - FALSE START,,,,,,13
2024-12-01 16:26:12,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 44 (HAM) - FALSE START,,,,,,14
2024-12-01 16:26:44,Other,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CAR 14 (ALO) REVIEWED NO FURTHER INVESTIGATION - REJOINING UNSAFELY,,,,,,14
2024-12-01 16:30:34,Other,CAR 81 (PIA) TIME 1:26.474 DELETED - TRACK LIMITS AT TURN 16 LAP 16 19:29:51,,,,,,17
2024-12-01 16:31:14,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 20 (MAG) REVIEWED NO FURTHER INVESTIGATION,,,,,,17
2024-12-01 16:31:33,Other,CAR 81 (PIA) TIME 1:26.031 DELETED - TRACK LIMITS AT TURN 16 (NEXT LAP),,,,,,18
2024-12-01 16:47:19,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:47:19,,BLUE,Driver,,77,29
2024-12-01 16:47:29,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:47:28,,BLUE,Driver,,77,29
2024-12-01 16:47:57,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:47:56,,BLUE,Driver,,77,29
2024-12-01 16:48:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,30
2024-12-01 16:48:19,Other,DRS DISABLED IN ZONE 1,,,,,,30
2024-12-01 16:48:24,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2,,,,,,30
2024-12-01 16:48:25,Other,DRS ENABLED IN ZONE 1,,,,,,30
2024-12-01 16:48:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,30
2024-12-01 16:48:27,Other,DRS DISABLED IN ZONE 1,,,,,,30
2024-12-01 16:48:28,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2,,,,,,30
2024-12-01 16:48:28,Other,DRS ENABLED IN ZONE 1,,,,,,30
2024-12-01 16:48:30,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,30
2024-12-01 16:48:31,Other,DRS DISABLED IN ZONE 1,,,,,,30
2024-12-01 16:48:32,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2,,,,,,30
2024-12-01 16:48:32,Other,DRS ENABLED IN ZONE 1,,,,,,30
2024-12-01 16:48:34,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,30
2024-12-01 16:48:35,Other,DRS DISABLED IN ZONE 1,,,,,,30
2024-12-01 16:48:36,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2,,,,,,30
2024-12-01 16:48:36,Other,DRS ENABLED IN ZONE 1,,,,,,30
2024-12-01 16:48:38,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,30
2024-12-01 16:49:42,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2,,,,,,31
2024-12-01 16:50:16,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,31
2024-12-01 16:50:17,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2,,,,,,31
2024-12-01 16:51:44,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,32
2024-12-01 16:53:49,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:53:48,,BLUE,Driver,,77,33
2024-12-01 16:53:57,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 19:53:56,,BLUE,Driver,,77,34
2024-12-01 16:56:32,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,35
2024-12-01 16:58:21,Other,CAR 44 (HAM) TIME 1:25.713 DELETED - TRACK LIMITS AT TURN 7 LAP 33 19:53:44,,,,,,36
2024-12-01 16:59:01,SafetyCar,SAFETY CAR THROUGH THE PIT LANE,THROUGH THE PIT LANE,,,,,36
2024-12-01 17:03:25,Other,"LAPPED CARS MAY NOW OVERTAKE THE SAFETY CAR: 44, 77",,,,,,38
2024-12-01 17:03:37,Other,SAFETY CAR WILL USE START/FINISH STRAIGHT,,,,,,38
2024-12-01 17:05:22,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,39
2024-12-01 17:07:08,Flag,TRACK CLEAR,,CLEAR,Track,,,39
2024-12-01 17:07:59,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,40
2024-12-01 17:08:03,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,40
2024-12-01 17:08:10,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,40
2024-12-01 17:08:23,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,40
2024-12-01 17:08:24,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,40
2024-12-01 17:08:44,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,40
2024-12-01 17:09:06,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,41
2024-12-01 17:09:29,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,41
2024-12-01 17:10:16,Other,INCIDENT INVOLVING CAR 4 (NOR) NOTED - FAILING TO SLOW UNDER YELLOW FLAGS,,,,,,41
2024-12-01 17:11:43,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 4 (NOR) UNDER INVESTIGATION - FAILING TO SLOW UNDER YELLOW FLAGS,,,,,,42
2024-12-01 17:12:10,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,42
2024-12-01 17:12:14,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,42
2024-12-01 17:13:28,Flag,TRACK CLEAR,,CLEAR,Track,,,42
2024-12-01 17:13:42,Other,CAR 14 (ALO) TIME 1:51.269 DELETED - TRACK LIMITS AT TURN 6 LAP 40 20:08:05,,,,,,42
2024-12-01 17:13:51,Other,CAR 10 (GAS) TIME 2:19.279 DELETED - TRACK LIMITS AT TURN 14 LAP 39 20:06:52,,,,,,43
2024-12-01 17:15:23,Drs,DRS ENABLED,ENABLED,,,,,44
2024-12-01 17:15:49,Other,FIA STEWARDS: 10 SECOND STOP/GO PENALTY FOR CAR 4 (NOR) - FAILING TO SLOW UNDER YELLOW FLAGS,,,,,,44
2024-12-01 17:16:27,Other,CAR 30 (LAW) TIME 1:29.070 DELETED - TRACK LIMITS AT TURN 6 LAP 43 20:14:33,,,,,,44
2024-12-01 17:16:55,Other,TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 20 (MAG) NOTED - CAUSING A COLLISION,,,,,,45
2024-12-01 17:17:38,Other,INCIDENT INVOLVING CAR 44 (HAM) NOTED - SPEEDING IN THE PIT LANE,,,,,,45
2024-12-01 17:18:02,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,,,,,,46
2024-12-01 17:19:25,Other,FIA STEWARDS: DRIVE THROUGH PENALTY FOR CAR 44 (HAM) - SPEEDING IN THE PIT LANE,,,,,,47
2024-12-01 17:20:32,Other,TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 20 (MAG) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,47
2024-12-01 17:22:21,Other,TURN 14 INCIDENT INVOLVING CAR 11 (PER) NOTED - REJOINING UNSAFELY,,,,,,49
2024-12-01 17:23:25,Other,CAR 10 (GAS) TIME 1:25.421 DELETED - TRACK LIMITS AT TURN 16 LAP 44 20:16:38,,,,,,49
2024-12-01 17:23:53,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 20 (MAG) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,50
2024-12-01 17:23:55,Other,CAR 10 (GAS) TIME 1:24.508 DELETED - TRACK LIMITS AT TURN 16 (NEXT LAP),,,,,,50
2024-12-01 17:23:59,Other,CAR 81 (PIA) TIME 1:23.624 DELETED - TRACK LIMITS AT TURN 6 LAP 48 20:21:27,,,,,,50
2024-12-01 17:26:51,Other,CAR 20 (MAG) TIME 1:25.823 DELETED - TRACK LIMITS AT TURN 1 LAP 46 20:18:26,,,,,,52
2024-12-01 17:27:31,Other,CAR 30 (LAW) TIME 1:28.245 DELETED - TRACK LIMITS AT TURN 16 LAP 51 20:26:53,,,,,,52
2024-12-01 17:28:33,Other,CAR 30 (LAW) TIME 1:27.612 DELETED - TRACK LIMITS AT TURN 16 (NEXT LAP),,,,,,53
2024-12-01 17:29:39,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 23 (ALB) - CAUSING A COLLISION,,,,,,54
2024-12-01 17:31:28,Other,CAR 77 (BOT) TIME 1:26.927 DELETED - TRACK LIMITS AT TURN 1 LAP 52 20:27:03,,,,,,55
2024-12-01 17:31:51,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 20 (MAG) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,55
2024-12-01 17:32:10,Other,INCIDENT INVOLVING CAR 63 (RUS) NOTED - SAFETY CAR INFRINGEMENT,,,,,,56
2024-12-01 17:32:34,Other,CAR 4 (NOR) TIME 1:22.994 DELETED - TRACK LIMITS AT TURN 1 LAP 55 20:31:18,,,,,,56
2024-12-01 17:33:27,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 20:33:26,,BLUE,Driver,,23,57
2024-12-01 17:34:38,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,57
2024-12-01 17:36:07,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 63 (RUS) UNDER INVESTIGATION - SAFETY CAR INFRINGEMENT,,,,,,57
2024-12-01 17:36:35,Other,CAR 4 (NOR) TIME 1:23.271 DELETED - TRACK LIMITS AT TURN 4 LAP 57 20:34:18,,,,,,57
2024-12-01 17:37:04,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 63 (RUS) - SAFETY CAR INFRINGEMENT,,,,,,57
2024-12-01 17:42:33,Other,UPDATE: TURN 14 INCIDENT INVOLVING CAR 11 (PER) NOTED - DANGEROUS DRIVING,,,,,,57
2024-12-01 17:43:31,Other,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CAR 11 (PER) WILL BE INVESTIGATED AFTER THE RACE - DANGEROUS DRIVING,,,,,,57
